Matrix Size,Sparsity,Partitions Number,Gauss-Seidel OMP Execution Time (ms)
10000,0.1,10000,106927
10000,0.2,2333,29479
10000,0.3,1686,21400
10000,0.4,1301,17103
10000,0.5,1008,16939
10000,0.6,770,11571
10000,0.7,565,8987
10000,0.8,376,6260
10000,0.9,203,4037
10000,0.91,185,3732
10000,0.92,167,3695
10000,0.93,149,3681
10000,0.94,131,3459
10000,0.95,114,3171
10000,0.96,94,2702
10000,0.97,76,2584
10000,0.98,56,2039
10000,0.99,34,1754
10000,0.999,9,1499
