OMP_NUM_THREADS,Execution Time (ms)
1,13130
2,7408
4,4546
8,3308
12,2931
16,3053
20,2463
24,2389
28,2355
32,2231
36,2222
40,2252
44,2190
48,2164
52,2268
56,2199
60,2318
64,2513
68,2379
72,2397
76,2363
80,2925
84,2495
88,2951
92,2619
96,2818
100,2776
104,2683
108,2723
112,2750
116,2897
120,2917
124,2870
128,2763
